data,data,data dec,hora dec,tag (offset),day mod count,incr,qdade casas,variância,dias:,Num ultima linha,hora,incr,dia,hora dec,tag,habilitar sleep,hora limite,num ult linha,inc hora
2019-01-10 16:49:28,2019-01-10 16:49:28,43475,12/30/99 04:49 PM,282,3.05,3.05,,,,,18:20:00,0,43472,0.763888888888887,2,1,,,
2019-01-10 16:37:12,2019-01-10 16:37:12,43475,12/30/99 04:37 PM,283,3.1,3.1,,,,,18:30:00,0,43472,0.770833333333332,2,1,,,
2019-01-10 17:14:26,2019-01-10 17:14:26,43475,12/30/99 05:14 PM,284,3.15,3.15,,,,,18:40:00,0,43472,0.777777777777776,2,1,,,
2019-01-10 17:22:01,2019-01-10 17:22:01,43475,12/30/99 05:22 PM,285,3.2,3.2,,,,,18:50:00,0,43472,0.784722222222221,2,1,,,
2019-01-10 17:05:45,2019-01-10 17:05:45,43475,12/30/99 05:05 PM,286,3.25,3.25,,,,,19:00:00,0,43472,0.791666666666665,2,1,,,
2019-01-10 16:42:44,2019-01-10 16:42:44,43475,12/30/99 04:42 PM,287,3.3,3.3,,,,,19:10:00,0,43472,0.79861111111111,2,1,,,
2019-01-10 16:42:57,2019-01-10 16:42:57,43475,12/30/99 04:42 PM,288,3.35,3.35,,,,,19:20:00,0,43472,0.805555555555554,2,1,,,
2019-01-10 17:17:13,2019-01-10 17:17:13,43475,12/30/99 05:17 PM,289,3.4,3.4,,,,,19:30:00,0,43472,0.812499999999998,2,1,,,
2019-01-10 16:52:36,2019-01-10 16:52:36,43475,12/30/99 04:52 PM,290,3.45,3.45,,,,,19:40:00,0,43472,0.819444444444443,2,1,,,
2019-01-10 16:41:02,2019-01-10 16:41:02,43475,12/30/99 04:41 PM,291,3.5,3.5,,,,,19:50:00,0,43472,0.826388888888887,2,1,,,
2019-01-10 16:45:51,2019-01-10 16:45:51,43475,12/30/99 04:45 PM,292,3.55,3.55,,,,,20:00:00,0,43472,0.833333333333332,2,1,,,
2019-01-10 17:03:00,2019-01-10 17:03:00,43475,12/30/99 05:03 PM,293,3.6,3.6,,,,,20:10:00,0,43472,0.840277777777776,2,1,,,
2019-01-10 16:50:38,2019-01-10 16:50:38,43475,12/30/99 04:50 PM,294,3.64999999999999,3.64999999999999,,,,,20:20:00,0,43472,0.847222222222221,2,1,,,
2019-01-10 17:28:12,2019-01-10 17:28:12,43475,12/30/99 05:28 PM,295,3.69999999999999,3.69999999999999,,,,,20:30:00,0,43472,0.854166666666665,2,1,,,
2019-01-10 16:52:20,2019-01-10 16:52:20,43475,12/30/99 04:52 PM,296,3.74999999999999,3.74999999999999,,,,,20:40:00,0,43472,0.861111111111109,2,1,,,
2019-01-10 16:52:23,2019-01-10 16:52:23,43475,12/30/99 04:52 PM,297,3.79999999999999,3.79999999999999,,,,,20:50:00,0,43472,0.868055555555554,2,1,,,
2019-01-10 16:55:57,2019-01-10 16:55:57,43475,12/30/99 04:55 PM,298,3.84999999999999,3.84999999999999,,,,,21:00:00,0,43472,0.874999999999998,2,1,,,
2019-01-10 16:46:25,2019-01-10 16:46:25,43475,12/30/99 04:46 PM,299,3.89999999999999,3.89999999999999,,,,,21:10:00,0,43472,0.881944444444443,2,1,,,
2019-01-10 16:44:55,2019-01-10 16:44:55,43475,12/30/99 04:44 PM,300,3.94999999999999,3.94999999999999,,,,,21:20:00,0,43472,0.888888888888887,2,1,,,
2019-01-11 16:37:17,2019-01-11 16:37:17,43476,12/30/99 04:37 PM,281,3.99999999999999,3.99999999999999,,,,,21:30:00,0,43472,0.895833333333331,2,1,,,
2019-01-11 16:53:47,2019-01-11 16:53:47,43476,12/30/99 04:53 PM,282,4.04999999999999,4.04999999999999,,,,,21:40:00,0,43472,0.902777777777776,2,1,,,
2019-01-11 17:09:01,2019-01-11 17:09:01,43476,12/30/99 05:09 PM,283,4.09999999999999,4.09999999999999,,,,,21:50:00,0,43472,0.90972222222222,2,1,,,
2019-01-11 17:01:11,2019-01-11 17:01:11,43476,12/30/99 05:01 PM,284,4.14999999999999,4.14999999999999,,,,,22:00:00,0,43472,0.916666666666665,2,1,,,
2019-01-11 17:08:43,2019-01-11 17:08:43,43476,12/30/99 05:08 PM,285,4.19999999999999,4.19999999999999,,,,,22:10:00,0,43472,0.923611111111109,2,1,,,
2019-01-11 17:18:43,2019-01-11 17:18:43,43476,12/30/99 05:18 PM,286,4.24999999999999,4.24999999999999,,,,,22:20:00,0,43472,0.930555555555554,2,1,,,
2019-01-11 16:32:56,2019-01-11 16:32:56,43476,12/30/99 04:32 PM,287,4.29999999999999,4.29999999999999,,,,,22:30:00,0,43472,0.937499999999998,2,1,,,
2019-01-11 17:03:56,2019-01-11 17:03:56,43476,12/30/99 05:03 PM,288,4.34999999999999,4.34999999999999,,,,,22:40:00,0,43472,0.944444444444442,2,1,,,
2019-01-11 17:15:19,2019-01-11 17:15:19,43476,12/30/99 05:15 PM,289,4.39999999999999,4.39999999999999,,,,,22:50:00,0,43472,0.951388888888887,2,1,,,
2019-01-11 17:08:55,2019-01-11 17:08:55,43476,12/30/99 05:08 PM,290,4.44999999999999,4.44999999999999,,,,,23:00:00,0,43472,0.958333333333331,2,1,,,
2019-01-11 16:57:32,2019-01-11 16:57:32,43476,12/30/99 04:57 PM,291,4.49999999999999,4.49999999999999,,,,,23:10:00,0,43472,0.965277777777776,2,1,,,
2019-01-11 17:08:30,2019-01-11 17:08:30,43476,12/30/99 05:08 PM,292,4.54999999999999,4.54999999999999,,,,,23:20:00,0,43472,0.97222222222222,2,1,,,
2019-01-11 17:19:06,2019-01-11 17:19:06,43476,12/30/99 05:19 PM,293,4.59999999999999,4.59999999999999,,,,,23:30:00,0,43472,0.979166666666665,2,1,,,
2019-01-11 17:08:38,2019-01-11 17:08:38,43476,12/30/99 05:08 PM,294,4.64999999999999,4.64999999999999,,,,,23:40:00,0,43472,0.986111111111109,2,1,,,
2019-01-11 16:52:28,2019-01-11 16:52:28,43476,12/30/99 04:52 PM,295,4.69999999999999,4.69999999999999,,,,,23:50:00,0,43472,0.993055555555553,2,1,,,
2019-01-11 17:16:21,2019-01-11 17:16:21,43476,12/30/99 05:16 PM,296,4.74999999999999,4.74999999999999,,,,,08:10:00,20,43473,0.340277777777775,2,0,,,
2019-01-11 16:51:18,2019-01-11 16:51:18,43476,12/30/99 04:51 PM,297,4.79999999999999,4.79999999999999,,,,,08:20:00,20,43473,0.34722222222222,2,0,,,
2019-01-11 17:20:49,2019-01-11 17:20:49,43476,12/30/99 05:20 PM,298,4.84999999999999,4.84999999999999,,,,,08:30:00,20,43473,0.354166666666664,2,0,,,
2019-01-11 17:20:04,2019-01-11 17:20:04,43476,12/30/99 05:20 PM,299,4.89999999999999,4.89999999999999,,,,,08:40:00,20,43473,0.361111111111109,2,0,,,
2019-01-11 16:54:36,2019-01-11 16:54:36,43476,12/30/99 04:54 PM,300,4.94999999999999,4.94999999999999,,,,,08:50:00,20,43473,0.368055555555553,2,0,,,
2019-01-14 16:57:31,2019-01-14 16:57:31,43479,12/30/99 04:57 PM,281,-9.63018460447076E-15,6.99999999999999,,,,,09:00:00,20,43473,0.374999999999998,2,0,,,
2019-01-14 17:17:22,2019-01-14 17:17:22,43479,12/30/99 05:17 PM,282,0.04999999999999,7.04999999999999,,,,,09:10:00,20,43473,0.381944444444442,2,0,,,
2019-01-14 16:40:21,2019-01-14 16:40:21,43479,12/30/99 04:40 PM,283,0.09999999999999,7.09999999999999,,,,,09:20:00,20,43473,0.388888888888886,2,0,,,
2019-01-14 17:00:54,2019-01-14 17:00:54,43479,12/30/99 05:00 PM,284,0.14999999999999,7.14999999999999,,,,,09:30:00,20,43473,0.395833333333331,2,0,,,
2019-01-14 16:42:57,2019-01-14 16:42:57,43479,12/30/99 04:42 PM,285,0.19999999999999,7.19999999999999,,,,,09:40:00,20,43473,0.402777777777775,2,0,,,
2019-01-14 17:01:52,2019-01-14 17:01:52,43479,12/30/99 05:01 PM,286,0.24999999999999,7.24999999999999,,,,,09:50:00,20,43473,0.40972222222222,2,0,,,
2019-01-14 16:52:13,2019-01-14 16:52:13,43479,12/30/99 04:52 PM,287,0.29999999999999,7.29999999999999,,,,,10:00:00,20,43473,0.416666666666664,2,0,,,
2019-01-14 16:59:13,2019-01-14 16:59:13,43479,12/30/99 04:59 PM,288,0.34999999999999,7.34999999999999,,,,,10:10:00,20,43473,0.423611111111109,2,0,,,
2019-01-14 17:06:53,2019-01-14 17:06:53,43479,12/30/99 05:06 PM,289,0.39999999999999,7.39999999999999,,,,,10:20:00,20,43473,0.430555555555553,2,0,,,
2019-01-14 16:29:40,2019-01-14 16:29:40,43479,12/30/99 04:29 PM,290,0.44999999999999,7.44999999999999,,,,,10:30:00,20,43473,0.437499999999997,2,0,,,
2019-01-14 16:44:35,2019-01-14 16:44:35,43479,12/30/99 04:44 PM,291,0.49999999999999,7.49999999999999,,,,,10:40:00,20,43473,0.444444444444442,2,0,,,
2019-01-14 16:43:41,2019-01-14 16:43:41,43479,12/30/99 04:43 PM,292,0.54999999999999,7.54999999999999,,,,,10:50:00,20,43473,0.451388888888886,2,0,,,
2019-01-14 17:02:08,2019-01-14 17:02:08,43479,12/30/99 05:02 PM,293,0.59999999999999,7.59999999999999,,,,,11:00:00,20,43473,0.458333333333331,2,0,,,
2019-01-14 17:14:55,2019-01-14 17:14:55,43479,12/30/99 05:14 PM,294,0.64999999999999,7.64999999999999,,,,,11:10:00,20,43473,0.465277777777775,2,0,,,
2019-01-14 17:18:45,2019-01-14 17:18:45,43479,12/30/99 05:18 PM,295,0.699999999999991,7.69999999999999,,,,,11:20:00,20,43473,0.47222222222222,2,0,,,
2019-01-14 17:20:04,2019-01-14 17:20:04,43479,12/30/99 05:20 PM,296,0.749999999999991,7.74999999999999,,,,,11:30:00,20,43473,0.479166666666664,2,0,,,
2019-01-14 17:30:12,2019-01-14 17:30:12,43479,12/30/99 05:30 PM,297,0.799999999999991,7.79999999999999,,,,,11:40:00,20,43473,0.486111111111108,2,0,,,
2019-01-14 16:57:03,2019-01-14 16:57:03,43479,12/30/99 04:57 PM,298,0.849999999999991,7.84999999999999,,,,,11:50:00,20,43473,0.493055555555553,2,0,,,
2019-01-14 17:17:33,2019-01-14 17:17:33,43479,12/30/99 05:17 PM,299,0.899999999999991,7.89999999999999,,,,,12:00:00,20,43473,0.499999999999997,2,0,,,
2019-01-14 16:41:26,2019-01-14 16:41:26,43479,12/30/99 04:41 PM,300,0.949999999999991,7.94999999999999,,,,,12:10:00,20,43473,0.506944444444442,2,0,,,
2019-01-15 16:39:18,2019-01-15 16:39:18,43480,12/30/99 04:39 PM,281,0.999999999999991,7.99999999999999,,,,,12:20:00,20,43473,0.513888888888886,2,0,,,
2019-01-15 16:58:12,2019-01-15 16:58:12,43480,12/30/99 04:58 PM,282,1.04999999999999,8.04999999999999,,,,,12:30:00,20,43473,0.52083333333333,2,0,,,
2019-01-15 17:13:50,2019-01-15 17:13:50,43480,12/30/99 05:13 PM,283,1.09999999999999,8.09999999999999,,,,,12:40:00,20,43473,0.527777777777775,2,0,,,
2019-01-15 17:02:46,2019-01-15 17:02:46,43480,12/30/99 05:02 PM,284,1.14999999999999,8.14999999999999,,,,,12:50:00,20,43473,0.534722222222219,2,0,,,
2019-01-15 16:39:59,2019-01-15 16:39:59,43480,12/30/99 04:39 PM,285,1.19999999999999,8.19999999999999,,,,,13:00:00,20,43473,0.541666666666664,2,0,,,
2019-01-15 17:01:54,2019-01-15 17:01:54,43480,12/30/99 05:01 PM,286,1.24999999999999,8.24999999999999,,,,,13:10:00,20,43473,0.548611111111108,2,0,,,
2019-01-15 16:49:26,2019-01-15 16:49:26,43480,12/30/99 04:49 PM,287,1.29999999999999,8.29999999999999,,,,,13:20:00,20,43473,0.555555555555553,2,0,,,
2019-01-15 16:55:51,2019-01-15 16:55:51,43480,12/30/99 04:55 PM,288,1.34999999999999,8.34999999999999,,,,,13:30:00,20,43473,0.562499999999997,2,0,,,
2019-01-15 17:08:37,2019-01-15 17:08:37,43480,12/30/99 05:08 PM,289,1.39999999999999,8.39999999999999,,,,,13:40:00,20,43473,0.569444444444441,2,0,,,
2019-01-15 16:49:56,2019-01-15 16:49:56,43480,12/30/99 04:49 PM,290,1.44999999999999,8.44999999999999,,,,,13:50:00,20,43473,0.576388888888886,2,0,,,
2019-01-15 17:18:14,2019-01-15 17:18:14,43480,12/30/99 05:18 PM,291,1.49999999999999,8.49999999999999,,,,,14:00:00,20,43473,0.58333333333333,2,0,,,
2019-01-15 16:52:05,2019-01-15 16:52:05,43480,12/30/99 04:52 PM,292,1.54999999999999,8.54999999999999,,,,,14:10:00,20,43473,0.590277777777775,2,0,,,
2019-01-15 16:34:00,2019-01-15 16:34:00,43480,12/30/99 04:34 PM,293,1.59999999999999,8.59999999999999,,,,,14:20:00,20,43473,0.597222222222219,2,0,,,
2019-01-15 16:57:24,2019-01-15 16:57:24,43480,12/30/99 04:57 PM,294,1.64999999999999,8.65,,,,,14:30:00,20,43473,0.604166666666664,2,0,,,
2019-01-15 16:48:55,2019-01-15 16:48:55,43480,12/30/99 04:48 PM,295,1.69999999999999,8.7,,,,,14:40:00,20,43473,0.611111111111108,2,0,,,
2019-01-15 16:52:51,2019-01-15 16:52:51,43480,12/30/99 04:52 PM,296,1.74999999999999,8.75,,,,,14:50:00,20,43473,0.618055555555552,2,0,,,
2019-01-15 16:56:33,2019-01-15 16:56:33,43480,12/30/99 04:56 PM,297,1.79999999999999,8.8,,,,,15:00:00,20,43473,0.624999999999997,2,0,,,
2019-01-15 16:45:25,2019-01-15 16:45:25,43480,12/30/99 04:45 PM,298,1.84999999999999,8.85,,,,,15:10:00,20,43473,0.631944444444441,2,0,,,
2019-01-15 17:23:25,2019-01-15 17:23:25,43480,12/30/99 05:23 PM,299,1.89999999999999,8.9,,,,,15:20:00,20,43473,0.638888888888886,2,0,,,
2019-01-15 17:13:45,2019-01-15 17:13:45,43480,12/30/99 05:13 PM,300,1.94999999999999,8.95,,,,,15:30:00,20,43473,0.64583333333333,2,0,,,
2019-01-16 17:00:06,2019-01-16 17:00:06,43481,12/30/99 05:00 PM,281,1.99999999999999,9,,,,,15:40:00,20,43473,0.652777777777774,2,0,,,
2019-01-16 17:08:21,2019-01-16 17:08:21,43481,12/30/99 05:08 PM,282,2.04999999999999,9.05,,,,,15:50:00,20,43473,0.659722222222219,2,0,,,
2019-01-16 16:51:28,2019-01-16 16:51:28,43481,12/30/99 04:51 PM,283,2.09999999999999,9.1,,,,,16:00:00,20,43473,0.666666666666663,2,0,,,
2019-01-16 16:53:55,2019-01-16 16:53:55,43481,12/30/99 04:53 PM,284,2.14999999999999,9.15,,,,,16:10:00,20,43473,0.673611111111108,2,0,,,
2019-01-16 17:11:19,2019-01-16 17:11:19,43481,12/30/99 05:11 PM,285,2.19999999999999,9.2,,,,,16:20:00,20,43473,0.680555555555552,2,0,,,
2019-01-16 16:48:53,2019-01-16 16:48:53,43481,12/30/99 04:48 PM,286,2.24999999999999,9.25,,,,,16:30:00,20,43473,0.687499999999997,2,0,,,
2019-01-16 16:58:56,2019-01-16 16:58:56,43481,12/30/99 04:58 PM,287,2.29999999999999,9.3,,,,,16:40:00,20,43473,0.694444444444441,2,0,,,
2019-01-16 17:11:42,2019-01-16 17:11:42,43481,12/30/99 05:11 PM,288,2.34999999999999,9.35000000000001,,,,,16:50:00,20,43473,0.701388888888885,2,0,,,
2019-01-16 16:54:23,2019-01-16 16:54:23,43481,12/30/99 04:54 PM,289,2.39999999999999,9.40000000000001,,,,,17:00:00,20,43473,0.70833333333333,2,0,,,
2019-01-16 16:53:55,2019-01-16 16:53:55,43481,12/30/99 04:53 PM,290,2.44999999999999,9.45000000000001,,,,,17:10:00,20,43473,0.715277777777774,2,1,,,
2019-01-16 16:52:48,2019-01-16 16:52:48,43481,12/30/99 04:52 PM,291,2.49999999999999,9.50000000000001,,,,,17:20:00,20,43473,0.722222222222219,2,1,,,
2019-01-16 17:07:26,2019-01-16 17:07:26,43481,12/30/99 05:07 PM,292,2.54999999999999,9.55000000000001,,,,,17:30:00,20,43473,0.729166666666663,2,1,,,
2019-01-16 17:02:16,2019-01-16 17:02:16,43481,12/30/99 05:02 PM,293,2.59999999999999,9.60000000000001,,,,,17:40:00,20,43473,0.736111111111107,2,1,,,
2019-01-16 16:48:29,2019-01-16 16:48:29,43481,12/30/99 04:48 PM,294,2.64999999999999,9.65000000000001,,,,,17:50:00,20,43473,0.743055555555552,2,1,,,
2019-01-16 16:57:34,2019-01-16 16:57:34,43481,12/30/99 04:57 PM,295,2.69999999999999,9.70000000000001,,,,,18:00:00,20,43473,0.749999999999996,2,1,,,
2019-01-16 16:49:35,2019-01-16 16:49:35,43481,12/30/99 04:49 PM,296,2.74999999999999,9.75000000000001,,,,,18:10:00,20,43473,0.756944444444441,2,1,,,
2019-01-16 17:01:01,2019-01-16 17:01:01,43481,12/30/99 05:01 PM,297,2.79999999999999,9.80000000000001,,,,,18:20:00,20,43473,0.763888888888885,2,1,,,
2019-01-16 16:53:46,2019-01-16 16:53:46,43481,12/30/99 04:53 PM,298,2.84999999999999,9.85000000000001,,,,,18:30:00,20,43473,0.77083333333333,2,1,,,
2019-01-16 16:53:17,2019-01-16 16:53:17,43481,12/30/99 04:53 PM,299,2.89999999999999,9.90000000000001,,,,,18:40:00,20,43473,0.777777777777774,2,1,,,
2019-01-16 16:29:51,2019-01-16 16:29:51,43481,12/30/99 04:29 PM,300,2.94999999999999,9.95000000000001,,,,,18:50:00,20,43473,0.784722222222218,2,1,,,
