data,data,data dec,hora dec,tag (offset),day mod count,incr,qdade casas,variância,dias:,Num ultima linha,hora,incr,dia,hora dec,tag,habilitar sleep,hora limite,num ult linha,inc hora
2019-01-08 02:11:55,01/08/19 02:11 AM,43473,12/30/99 02:11 AM,283,1.1,1.1,,,,,03:50:00,0,43472,0.159722222222222,2,1,,,
2019-01-08 01:49:45,01/08/19 01:49 AM,43473,12/30/99 01:49 AM,284,1.15,1.15,,,,,04:00:00,0,43472,0.166666666666667,2,1,,,
2019-01-08 02:10:19,01/08/19 02:10 AM,43473,12/30/99 02:10 AM,285,1.2,1.2,,,,,04:10:00,0,43472,0.173611111111111,2,1,,,
2019-01-08 02:05:29,01/08/19 02:05 AM,43473,12/30/99 02:05 AM,286,1.25,1.25,,,,,04:20:00,0,43472,0.180555555555556,2,1,,,
2019-01-08 01:44:49,01/08/19 01:44 AM,43473,12/30/99 01:44 AM,287,1.3,1.3,,,,,04:30:00,0,43472,0.1875,2,1,,,
2019-01-08 01:59:24,01/08/19 01:59 AM,43473,12/30/99 01:59 AM,288,1.35,1.35,,,,,04:40:00,0,43472,0.194444444444444,2,1,,,
2019-01-08 01:53:13,01/08/19 01:53 AM,43473,12/30/99 01:53 AM,289,1.4,1.4,,,,,04:50:00,0,43472,0.201388888888889,2,1,,,
2019-01-08 02:15:49,01/08/19 02:15 AM,43473,12/30/99 02:15 AM,290,1.45,1.45,,,,,05:00:00,0,43472,0.208333333333333,2,1,,,
2019-01-08 02:01:48,01/08/19 02:01 AM,43473,12/30/99 02:01 AM,291,1.5,1.5,,,,,05:10:00,0,43472,0.215277777777778,2,1,,,
2019-01-08 02:03:16,01/08/19 02:03 AM,43473,12/30/99 02:03 AM,292,1.55,1.55,,,,,05:20:00,0,43472,0.222222222222222,2,1,,,
2019-01-08 02:09:04,01/08/19 02:09 AM,43473,12/30/99 02:09 AM,293,1.6,1.6,,,,,05:30:00,0,43472,0.229166666666667,2,1,,,
2019-01-08 02:06:41,01/08/19 02:06 AM,43473,12/30/99 02:06 AM,294,1.65,1.65,,,,,05:40:00,0,43472,0.236111111111111,2,1,,,
2019-01-08 02:18:31,01/08/19 02:18 AM,43473,12/30/99 02:18 AM,295,1.7,1.7,,,,,05:50:00,0,43472,0.243055555555556,2,1,,,
2019-01-08 01:33:43,01/08/19 01:33 AM,43473,12/30/99 01:33 AM,296,1.75,1.75,,,,,06:00:00,0,43472,0.25,2,1,,,
2019-01-08 02:24:05,01/08/19 02:24 AM,43473,12/30/99 02:24 AM,297,1.8,1.8,,,,,06:10:00,0,43472,0.256944444444444,2,1,,,
2019-01-08 02:00:51,01/08/19 02:00 AM,43473,12/30/99 02:00 AM,298,1.85,1.85,,,,,06:20:00,0,43472,0.263888888888889,2,1,,,
2019-01-08 02:06:07,01/08/19 02:06 AM,43473,12/30/99 02:06 AM,299,1.9,1.9,,,,,06:30:00,0,43472,0.270833333333333,2,1,,,
2019-01-08 02:41:37,01/08/19 02:41 AM,43473,12/30/99 02:41 AM,300,1.95,1.95,,,,,06:40:00,0,43472,0.277777777777778,2,1,,,
2019-01-09 01:56:04,01/09/19 01:56 AM,43474,12/30/99 01:56 AM,281,2,2,,,,,06:50:00,0,43472,0.284722222222222,2,1,,,
2019-01-09 01:40:53,01/09/19 01:40 AM,43474,12/30/99 01:40 AM,282,2.05,2.05,,,,,07:00:00,0,43472,0.291666666666667,2,1,,,
2019-01-09 02:12:47,01/09/19 02:12 AM,43474,12/30/99 02:12 AM,283,2.1,2.1,,,,,07:10:00,0,43472,0.298611111111111,2,1,,,
2019-01-09 01:29:25,01/09/19 01:29 AM,43474,12/30/99 01:29 AM,284,2.15,2.15,,,,,07:20:00,0,43472,0.305555555555555,2,1,,,
2019-01-09 01:49:23,01/09/19 01:49 AM,43474,12/30/99 01:49 AM,285,2.2,2.2,,,,,07:30:00,0,43472,0.3125,2,1,,,
2019-01-09 02:40:06,01/09/19 02:40 AM,43474,12/30/99 02:40 AM,286,2.25,2.25,,,,,07:40:00,0,43472,0.319444444444444,2,1,,,
2019-01-09 01:42:31,01/09/19 01:42 AM,43474,12/30/99 01:42 AM,287,2.3,2.3,,,,,07:50:00,0,43472,0.326388888888889,2,1,,,
2019-01-09 02:11:54,2019-01-09 02:11:54,43474,12/30/99 02:11 AM,288,2.35,2.35,,,,,08:00:00,0,43472,0.333333333333333,2,1,,,
2019-01-09 02:10:06,2019-01-09 02:10:06,43474,12/30/99 02:10 AM,289,2.4,2.4,,,,,00:10:00,20,43473,0.006944444444444,2,0,,,
2019-01-09 01:50:01,2019-01-09 01:50:01,43474,12/30/99 01:50 AM,290,2.45,2.45,,,,,00:20:00,20,43473,0.013888888888889,2,0,,,
2019-01-09 02:17:35,2019-01-09 02:17:35,43474,12/30/99 02:17 AM,291,2.5,2.5,,,,,00:30:00,20,43473,0.020833333333333,2,0,,,
2019-01-09 02:35:56,2019-01-09 02:35:56,43474,12/30/99 02:35 AM,292,2.55,2.55,,,,,00:40:00,20,43473,0.027777777777778,2,0,,,
2019-01-09 02:09:34,2019-01-09 02:09:34,43474,12/30/99 02:09 AM,293,2.6,2.6,,,,,00:50:00,20,43473,0.034722222222222,2,0,,,
2019-01-09 01:59:39,2019-01-09 01:59:39,43474,12/30/99 01:59 AM,294,2.65,2.65,,,,,01:00:00,20,43473,0.041666666666667,2,0,,,
2019-01-09 01:46:56,2019-01-09 01:46:56,43474,12/30/99 01:46 AM,295,2.7,2.7,,,,,01:10:00,20,43473,0.048611111111111,2,0,,,
2019-01-09 01:35:01,2019-01-09 01:35:01,43474,12/30/99 01:35 AM,296,2.75,2.75,,,,,01:20:00,20,43473,0.055555555555555,2,0,,,
2019-01-09 02:21:00,2019-01-09 02:21:00,43474,12/30/99 02:21 AM,297,2.8,2.8,,,,,01:30:00,20,43473,0.0625,2,0,,,
2019-01-09 01:41:31,2019-01-09 01:41:31,43474,12/30/99 01:41 AM,298,2.85,2.85,,,,,01:40:00,20,43473,0.069444444444444,2,0,,,
2019-01-09 02:00:58,2019-01-09 02:00:58,43474,12/30/99 02:00 AM,299,2.9,2.9,,,,,01:50:00,20,43473,0.076388888888889,2,0,,,
2019-01-09 01:57:59,2019-01-09 01:57:59,43474,12/30/99 01:57 AM,300,2.95,2.95,,,,,02:00:00,20,43473,0.083333333333333,2,0,,,
2019-01-10 02:26:10,2019-01-10 02:26:10,43475,12/30/99 02:26 AM,281,3,3,,,,,02:10:00,20,43473,0.090277777777778,2,0,,,
2019-01-10 02:23:07,2019-01-10 02:23:07,43475,12/30/99 02:23 AM,282,3.05,3.05,,,,,02:20:00,20,43473,0.097222222222222,2,1,,,
2019-01-10 02:10:59,2019-01-10 02:10:59,43475,12/30/99 02:10 AM,283,3.1,3.1,,,,,02:30:00,20,43473,0.104166666666666,2,1,,,
2019-01-10 01:53:25,2019-01-10 01:53:25,43475,12/30/99 01:53 AM,284,3.15,3.15,,,,,02:40:00,20,43473,0.111111111111111,2,1,,,
2019-01-10 02:26:30,2019-01-10 02:26:30,43475,12/30/99 02:26 AM,285,3.2,3.2,,,,,02:50:00,20,43473,0.118055555555555,2,1,,,
2019-01-10 01:43:22,2019-01-10 01:43:22,43475,12/30/99 01:43 AM,286,3.25,3.25,,,,,03:00:00,20,43473,0.125,2,1,,,
2019-01-10 01:54:51,2019-01-10 01:54:51,43475,12/30/99 01:54 AM,287,3.3,3.3,,,,,03:10:00,20,43473,0.131944444444444,2,1,,,
2019-01-10 02:35:24,2019-01-10 02:35:24,43475,12/30/99 02:35 AM,288,3.35,3.35,,,,,03:20:00,20,43473,0.138888888888889,2,1,,,
2019-01-10 02:38:14,2019-01-10 02:38:14,43475,12/30/99 02:38 AM,289,3.4,3.4,,,,,03:30:00,20,43473,0.145833333333333,2,1,,,
2019-01-10 01:57:33,2019-01-10 01:57:33,43475,12/30/99 01:57 AM,290,3.45,3.45,,,,,03:40:00,20,43473,0.152777777777778,2,1,,,
2019-01-10 02:22:37,2019-01-10 02:22:37,43475,12/30/99 02:22 AM,291,3.5,3.5,,,,,03:50:00,20,43473,0.159722222222222,2,1,,,
2019-01-10 02:17:46,2019-01-10 02:17:46,43475,12/30/99 02:17 AM,292,3.55,3.55,,,,,04:00:00,20,43473,0.166666666666666,2,1,,,
2019-01-10 02:16:28,2019-01-10 02:16:28,43475,12/30/99 02:16 AM,293,3.6,3.6,,,,,04:10:00,20,43473,0.173611111111111,2,1,,,
2019-01-10 01:48:18,2019-01-10 01:48:18,43475,12/30/99 01:48 AM,294,3.64999999999999,3.64999999999999,,,,,04:20:00,20,43473,0.180555555555555,2,1,,,
2019-01-10 01:41:37,2019-01-10 01:41:37,43475,12/30/99 01:41 AM,295,3.69999999999999,3.69999999999999,,,,,04:30:00,20,43473,0.1875,2,1,,,
2019-01-10 01:58:10,2019-01-10 01:58:10,43475,12/30/99 01:58 AM,296,3.74999999999999,3.74999999999999,,,,,04:40:00,20,43473,0.194444444444444,2,1,,,
2019-01-10 02:04:05,2019-01-10 02:04:05,43475,12/30/99 02:04 AM,297,3.79999999999999,3.79999999999999,,,,,04:50:00,20,43473,0.201388888888889,2,1,,,
2019-01-10 02:00:28,2019-01-10 02:00:28,43475,12/30/99 02:00 AM,298,3.84999999999999,3.84999999999999,,,,,05:00:00,20,43473,0.208333333333333,2,1,,,
2019-01-10 01:54:04,2019-01-10 01:54:04,43475,12/30/99 01:54 AM,299,3.89999999999999,3.89999999999999,,,,,05:10:00,20,43473,0.215277777777778,2,1,,,
2019-01-10 02:17:49,2019-01-10 02:17:49,43475,12/30/99 02:17 AM,300,3.94999999999999,3.94999999999999,,,,,05:20:00,20,43473,0.222222222222222,2,1,,,
2019-01-11 02:15:09,2019-01-11 02:15:09,43476,12/30/99 02:15 AM,281,3.99999999999999,3.99999999999999,,,,,05:30:00,20,43473,0.229166666666666,2,1,,,
2019-01-11 02:07:55,2019-01-11 02:07:55,43476,12/30/99 02:07 AM,282,4.04999999999999,4.04999999999999,,,,,05:40:00,20,43473,0.236111111111111,2,1,,,
2019-01-11 02:00:46,2019-01-11 02:00:46,43476,12/30/99 02:00 AM,283,4.09999999999999,4.09999999999999,,,,,05:50:00,20,43473,0.243055555555555,2,1,,,
2019-01-11 02:20:26,2019-01-11 02:20:26,43476,12/30/99 02:20 AM,284,4.14999999999999,4.14999999999999,,,,,06:00:00,20,43473,0.25,2,1,,,
2019-01-11 02:05:01,2019-01-11 02:05:01,43476,12/30/99 02:05 AM,285,4.19999999999999,4.19999999999999,,,,,06:10:00,20,43473,0.256944444444444,2,1,,,
2019-01-11 02:21:58,2019-01-11 02:21:58,43476,12/30/99 02:21 AM,286,4.24999999999999,4.24999999999999,,,,,06:20:00,20,43473,0.263888888888889,2,1,,,
2019-01-11 01:46:16,2019-01-11 01:46:16,43476,12/30/99 01:46 AM,287,4.29999999999999,4.29999999999999,,,,,06:30:00,20,43473,0.270833333333333,2,1,,,
2019-01-11 01:55:30,2019-01-11 01:55:30,43476,12/30/99 01:55 AM,288,4.34999999999999,4.34999999999999,,,,,06:40:00,20,43473,0.277777777777777,2,1,,,
2019-01-11 02:16:04,2019-01-11 02:16:04,43476,12/30/99 02:16 AM,289,4.39999999999999,4.39999999999999,,,,,06:50:00,20,43473,0.284722222222222,2,1,,,
2019-01-11 01:58:53,2019-01-11 01:58:53,43476,12/30/99 01:58 AM,290,4.44999999999999,4.44999999999999,,,,,07:00:00,20,43473,0.291666666666666,2,1,,,
2019-01-11 01:50:20,2019-01-11 01:50:20,43476,12/30/99 01:50 AM,291,4.49999999999999,4.49999999999999,,,,,07:10:00,20,43473,0.298611111111111,2,1,,,
2019-01-11 02:20:14,2019-01-11 02:20:14,43476,12/30/99 02:20 AM,292,4.54999999999999,4.54999999999999,,,,,07:20:00,20,43473,0.305555555555555,2,1,,,
2019-01-11 01:49:34,2019-01-11 01:49:34,43476,12/30/99 01:49 AM,293,4.59999999999999,4.59999999999999,,,,,07:30:00,20,43473,0.3125,2,1,,,
2019-01-11 02:11:35,2019-01-11 02:11:35,43476,12/30/99 02:11 AM,294,4.64999999999999,4.64999999999999,,,,,07:40:00,20,43473,0.319444444444444,2,1,,,
2019-01-11 01:48:26,2019-01-11 01:48:26,43476,12/30/99 01:48 AM,295,4.69999999999999,4.69999999999999,,,,,07:50:00,20,43473,0.326388888888888,2,1,,,
2019-01-11 02:21:49,2019-01-11 02:21:49,43476,12/30/99 02:21 AM,296,4.74999999999999,4.74999999999999,,,,,08:00:00,20,43473,0.333333333333333,2,1,,,
2019-01-11 01:44:39,2019-01-11 01:44:39,43476,12/30/99 01:44 AM,297,4.79999999999999,4.79999999999999,,,,,00:10:00,40,43474,0.006944444444444,2,0,,,
2019-01-11 02:17:49,2019-01-11 02:17:49,43476,12/30/99 02:17 AM,298,4.84999999999999,4.84999999999999,,,,,00:20:00,40,43474,0.013888888888889,2,0,,,
2019-01-11 02:04:05,2019-01-11 02:04:05,43476,12/30/99 02:04 AM,299,4.89999999999999,4.89999999999999,,,,,00:30:00,40,43474,0.020833333333333,2,0,,,
2019-01-11 01:53:05,2019-01-11 01:53:05,43476,12/30/99 01:53 AM,300,4.94999999999999,4.94999999999999,,,,,00:40:00,40,43474,0.027777777777777,2,0,,,
2019-01-14 02:00:15,2019-01-14 02:00:15,43479,12/30/99 02:00 AM,281,-9.63018460447076E-15,6.99999999999999,,,,,00:50:00,40,43474,0.034722222222222,2,0,,,
2019-01-14 02:13:05,2019-01-14 02:13:05,43479,12/30/99 02:13 AM,282,0.04999999999999,7.04999999999999,,,,,01:00:00,40,43474,0.041666666666666,2,0,,,
2019-01-14 01:55:17,2019-01-14 01:55:17,43479,12/30/99 01:55 AM,283,0.09999999999999,7.09999999999999,,,,,01:10:00,40,43474,0.048611111111111,2,0,,,
2019-01-14 02:06:42,2019-01-14 02:06:42,43479,12/30/99 02:06 AM,284,0.14999999999999,7.14999999999999,,,,,01:20:00,40,43474,0.055555555555555,2,0,,,
2019-01-14 01:48:36,2019-01-14 01:48:36,43479,12/30/99 01:48 AM,285,0.19999999999999,7.19999999999999,,,,,01:30:00,40,43474,0.0625,2,0,,,
2019-01-14 02:05:26,2019-01-14 02:05:26,43479,12/30/99 02:05 AM,286,0.24999999999999,7.24999999999999,,,,,01:40:00,40,43474,0.069444444444444,2,0,,,
2019-01-14 01:48:41,2019-01-14 01:48:41,43479,12/30/99 01:48 AM,287,0.29999999999999,7.29999999999999,,,,,01:50:00,40,43474,0.076388888888889,2,1,,,
2019-01-14 02:00:03,2019-01-14 02:00:03,43479,12/30/99 02:00 AM,288,0.34999999999999,7.34999999999999,,,,,02:00:00,40,43474,0.083333333333333,2,1,,,
2019-01-14 01:45:13,2019-01-14 01:45:13,43479,12/30/99 01:45 AM,289,0.39999999999999,7.39999999999999,,,,,02:10:00,40,43474,0.090277777777777,2,1,,,
2019-01-14 01:18:29,2019-01-14 01:18:29,43479,12/30/99 01:18 AM,290,0.44999999999999,7.44999999999999,,,,,02:20:00,40,43474,0.097222222222222,2,1,,,
2019-01-14 01:44:33,2019-01-14 01:44:33,43479,12/30/99 01:44 AM,291,0.49999999999999,7.49999999999999,,,,,02:30:00,40,43474,0.104166666666666,2,1,,,
2019-01-14 02:21:56,2019-01-14 02:21:56,43479,12/30/99 02:21 AM,292,0.54999999999999,7.54999999999999,,,,,02:40:00,40,43474,0.111111111111111,2,1,,,
2019-01-14 02:10:44,2019-01-14 02:10:44,43479,12/30/99 02:10 AM,293,0.59999999999999,7.59999999999999,,,,,02:50:00,40,43474,0.118055555555555,2,1,,,
2019-01-14 01:55:57,2019-01-14 01:55:57,43479,12/30/99 01:55 AM,294,0.64999999999999,7.64999999999999,,,,,03:00:00,40,43474,0.125,2,1,,,
2019-01-14 02:15:04,2019-01-14 02:15:04,43479,12/30/99 02:15 AM,295,0.699999999999991,7.69999999999999,,,,,03:10:00,40,43474,0.131944444444444,2,1,,,
2019-01-14 02:00:52,2019-01-14 02:00:52,43479,12/30/99 02:00 AM,296,0.749999999999991,7.74999999999999,,,,,03:20:00,40,43474,0.138888888888888,2,1,,,
2019-01-14 02:00:30,2019-01-14 02:00:30,43479,12/30/99 02:00 AM,297,0.799999999999991,7.79999999999999,,,,,03:30:00,40,43474,0.145833333333333,2,1,,,
2019-01-14 01:44:44,2019-01-14 01:44:44,43479,12/30/99 01:44 AM,298,0.849999999999991,7.84999999999999,,,,,03:40:00,40,43474,0.152777777777777,2,1,,,
2019-01-14 02:08:11,2019-01-14 02:08:11,43479,12/30/99 02:08 AM,299,0.899999999999991,7.89999999999999,,,,,03:50:00,40,43474,0.159722222222222,2,1,,,
2019-01-14 01:53:38,2019-01-14 01:53:38,43479,12/30/99 01:53 AM,300,0.949999999999991,7.94999999999999,,,,,04:00:00,40,43474,0.166666666666666,2,1,,,
2019-01-15 02:14:33,2019-01-15 02:14:33,43480,12/30/99 02:14 AM,281,0.999999999999991,7.99999999999999,,,,,04:10:00,40,43474,0.173611111111111,2,1,,,
2019-01-15 02:02:25,2019-01-15 02:02:25,43480,12/30/99 02:02 AM,282,1.04999999999999,8.04999999999999,,,,,04:20:00,40,43474,0.180555555555555,2,1,,,
2019-01-15 02:24:10,2019-01-15 02:24:10,43480,12/30/99 02:24 AM,283,1.09999999999999,8.09999999999999,,,,,04:30:00,40,43474,0.1875,2,1,,,
2019-01-15 02:10:45,2019-01-15 02:10:45,43480,12/30/99 02:10 AM,284,1.14999999999999,8.14999999999999,,,,,04:40:00,40,43474,0.194444444444444,2,1,,,
2019-01-15 01:58:37,2019-01-15 01:58:37,43480,12/30/99 01:58 AM,285,1.19999999999999,8.19999999999999,,,,,04:50:00,40,43474,0.201388888888888,2,1,,,
2019-01-15 02:14:48,2019-01-15 02:14:48,43480,12/30/99 02:14 AM,286,1.24999999999999,8.24999999999999,,,,,05:00:00,40,43474,0.208333333333333,2,1,,,
2019-01-15 01:55:42,2019-01-15 01:55:42,43480,12/30/99 01:55 AM,287,1.29999999999999,8.29999999999999,,,,,05:10:00,40,43474,0.215277777777777,2,1,,,
2019-01-15 01:54:28,2019-01-15 01:54:28,43480,12/30/99 01:54 AM,288,1.34999999999999,8.34999999999999,,,,,05:20:00,40,43474,0.222222222222222,2,1,,,
2019-01-15 02:02:48,2019-01-15 02:02:48,43480,12/30/99 02:02 AM,289,1.39999999999999,8.39999999999999,,,,,05:30:00,40,43474,0.229166666666666,2,1,,,
2019-01-15 02:09:43,2019-01-15 02:09:43,43480,12/30/99 02:09 AM,290,1.44999999999999,8.44999999999999,,,,,05:40:00,40,43474,0.236111111111111,2,1,,,
2019-01-15 01:37:02,2019-01-15 01:37:02,43480,12/30/99 01:37 AM,291,1.49999999999999,8.49999999999999,,,,,05:50:00,40,43474,0.243055555555555,2,1,,,
2019-01-15 02:15:08,2019-01-15 02:15:08,43480,12/30/99 02:15 AM,292,1.54999999999999,8.54999999999999,,,,,06:00:00,40,43474,0.25,2,1,,,
2019-01-15 01:57:53,2019-01-15 01:57:53,43480,12/30/99 01:57 AM,293,1.59999999999999,8.59999999999999,,,,,06:10:00,40,43474,0.256944444444444,2,1,,,
2019-01-15 02:10:24,2019-01-15 02:10:24,43480,12/30/99 02:10 AM,294,1.64999999999999,8.65,,,,,06:20:00,40,43474,0.263888888888888,2,1,,,
2019-01-15 02:12:17,2019-01-15 02:12:17,43480,12/30/99 02:12 AM,295,1.69999999999999,8.7,,,,,06:30:00,40,43474,0.270833333333333,2,1,,,
2019-01-15 02:08:43,2019-01-15 02:08:43,43480,12/30/99 02:08 AM,296,1.74999999999999,8.75,,,,,06:40:00,40,43474,0.277777777777777,2,1,,,
2019-01-15 01:43:19,2019-01-15 01:43:19,43480,12/30/99 01:43 AM,297,1.79999999999999,8.8,,,,,06:50:00,40,43474,0.284722222222222,2,1,,,
2019-01-15 01:35:39,2019-01-15 01:35:39,43480,12/30/99 01:35 AM,298,1.84999999999999,8.85,,,,,07:00:00,40,43474,0.291666666666666,2,1,,,
2019-01-15 02:05:42,2019-01-15 02:05:42,43480,12/30/99 02:05 AM,299,1.89999999999999,8.9,,,,,07:10:00,40,43474,0.298611111111111,2,1,,,
2019-01-15 01:36:28,2019-01-15 01:36:28,43480,12/30/99 01:36 AM,300,1.94999999999999,8.95,,,,,07:20:00,40,43474,0.305555555555555,2,1,,,
2019-01-16 01:49:58,2019-01-16 01:49:58,43481,12/30/99 01:49 AM,281,1.99999999999999,9,,,,,07:30:00,40,43474,0.312499999999999,2,1,,,
2019-01-16 02:09:16,2019-01-16 02:09:16,43481,12/30/99 02:09 AM,282,2.04999999999999,9.05,,,,,07:40:00,40,43474,0.319444444444444,2,1,,,
2019-01-16 01:28:53,2019-01-16 01:28:53,43481,12/30/99 01:28 AM,283,2.09999999999999,9.1,,,,,07:50:00,40,43474,0.326388888888888,2,1,,,
2019-01-16 02:20:45,2019-01-16 02:20:45,43481,12/30/99 02:20 AM,284,2.14999999999999,9.15,,,,,08:00:00,40,43474,0.333333333333333,2,1,,,
2019-01-16 01:45:45,2019-01-16 01:45:45,43481,12/30/99 01:45 AM,285,2.19999999999999,9.2,,,,,00:10:00,60,43475,0.006944444444444,2,0,,,
2019-01-16 02:07:22,2019-01-16 02:07:22,43481,12/30/99 02:07 AM,286,2.24999999999999,9.25,,,,,00:20:00,60,43475,0.013888888888888,2,0,,,
2019-01-16 02:22:07,2019-01-16 02:22:07,43481,12/30/99 02:22 AM,287,2.29999999999999,9.3,,,,,00:30:00,60,43475,0.020833333333333,2,0,,,
2019-01-16 01:37:26,2019-01-16 01:37:26,43481,12/30/99 01:37 AM,288,2.34999999999999,9.35000000000001,,,,,00:40:00,60,43475,0.027777777777777,2,0,,,
2019-01-16 01:50:04,2019-01-16 01:50:04,43481,12/30/99 01:50 AM,289,2.39999999999999,9.40000000000001,,,,,00:50:00,60,43475,0.034722222222222,2,0,,,
2019-01-16 01:58:34,2019-01-16 01:58:34,43481,12/30/99 01:58 AM,290,2.44999999999999,9.45000000000001,,,,,01:00:00,60,43475,0.041666666666666,2,0,,,
2019-01-16 01:17:51,2019-01-16 01:17:51,43481,12/30/99 01:17 AM,291,2.49999999999999,9.50000000000001,,,,,01:10:00,60,43475,0.048611111111111,2,0,,,
2019-01-16 01:43:58,2019-01-16 01:43:58,43481,12/30/99 01:43 AM,292,2.54999999999999,9.55000000000001,,,,,01:20:00,60,43475,0.055555555555555,2,0,,,
2019-01-16 02:29:49,2019-01-16 02:29:49,43481,12/30/99 02:29 AM,293,2.59999999999999,9.60000000000001,,,,,01:30:00,60,43475,0.062499999999999,2,0,,,
2019-01-16 01:40:38,2019-01-16 01:40:38,43481,12/30/99 01:40 AM,294,2.64999999999999,9.65000000000001,,,,,01:40:00,60,43475,0.069444444444444,2,0,,,
2019-01-16 02:01:15,2019-01-16 02:01:15,43481,12/30/99 02:01 AM,295,2.69999999999999,9.70000000000001,,,,,01:50:00,60,43475,0.076388888888888,2,0,,,
2019-01-16 01:48:52,2019-01-16 01:48:52,43481,12/30/99 01:48 AM,296,2.74999999999999,9.75000000000001,,,,,02:00:00,60,43475,0.083333333333333,2,0,,,
2019-01-16 01:53:37,2019-01-16 01:53:37,43481,12/30/99 01:53 AM,297,2.79999999999999,9.80000000000001,,,,,02:10:00,60,43475,0.090277777777777,2,0,,,
2019-01-16 02:02:55,2019-01-16 02:02:55,43481,12/30/99 02:02 AM,298,2.84999999999999,9.85000000000001,,,,,02:20:00,60,43475,0.097222222222222,2,0,,,
2019-01-16 02:00:57,2019-01-16 02:00:57,43481,12/30/99 02:00 AM,299,2.89999999999999,9.90000000000001,,,,,02:30:00,60,43475,0.104166666666666,2,1,,,
2019-01-16 02:06:00,2019-01-16 02:06:00,43481,12/30/99 02:06 AM,300,2.94999999999999,9.95000000000001,,,,,02:40:00,60,43475,0.11111111111111,2,1,,,
